"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"AL",29.5071821453322,30.8388583973655,1.331676,FALSE,393.470826488949,361.31613611416,0.234126428984701,17.7471486607258
"AR",-16.8901424197376,-15.3779439252336,1.512198,FALSE,910.606173008731,792.603738317757,29.8075099497977,21.8008374056285
"CA",-1.0209985392762,-9.4984732824427,8.477475,FALSE,337.832698389936,411.274809160305,77.2896361399268,44.2912631326471
"CO",39.3313223713794,34.4614439324116,4.869878,FALSE,131.726941999429,230.36559139785,16.2659904212504,14.0767401689225
"CT",32.1465443414475,19.1723916532905,12.974153,FALSE,527.29463652067,642.980738362761,2.40339074055976,17.9487915615473
"DE",118.296101527435,103.483883883884,14.812218,FALSE,1267.99895993941,1403.09509509509,105.02699353188,44.5144845217929
"FL",-48.3866382722537,-39.2653658536585,9.121272,FALSE,1113.84253791542,1044.96097560976,4.10754535586248,16.83588790279
"GA",-10.4424879171788,-9.48860569715144,0.953882,FALSE,531.138177943885,516.015742128936,11.3283286463965,13.2594610180328
"IA",505.711928953373,93.8152631578945,411.896666,FALSE,4313.87177248507,7869.37105263158,799.960393773818,332.441378560447
"IL",53.0193054971307,27.8123711340207,25.206934,FALSE,2983.5575804893,2862.22783505155,144.850726403756,114.386800759114
"IN",123.370383011669,104.212145748988,19.158237,FALSE,861.875864404158,1068.84615384615,6.41512151659535,67.5988462065572
"KS",72.0142902461183,53.6087719298246,18.405518,FALSE,720.180195909922,887.705409356724,7.46950926163946,30.1606562704102
"KY",-96.0730739671656,1.34675324675328,97.419827,TRUE,1510.07894969479,843.350649350649,76.5287080562018,32.9884664582271
"LA",38.2350165423987,90.6006153846154,52.365599,FALSE,778.788466741352,726.061538461539,15.2854235079353,40.5456746474015
"MA",78.9813941901395,41.8274647887323,37.153929,FALSE,269.16691556302,552.584507042254,25.8892466426582,34.8535998621167
"MD",143.451200711066,122.421245421245,21.029955,FALSE,1561.89688963993,1514.4126984127,178.00737656244,83.769253890529
"ME",12.4535179951495,5.60255220417634,6.850966,FALSE,312.600114397009,334.254060324826,6.95912895769089,9.55084239566644
"MI",24.9812636772473,32.9308996088658,7.949636,FALSE,1059.41827711344,990.44328552803,102.461789418741,42.4357924215487
"MN",145.087739142983,57.8361138370953,87.251625,FALSE,1903.96743982791,2403.48086359176,302.137621584533,125.861111065561
"MO",-58.9131263976311,-100.974236641222,42.06111,FALSE,1975.08929491142,2414.17080152672,43.8174782498077,94.3824961758451
"MS",-3.06774350741031,-11.3452296819788,8.277486,FALSE,539.046279817175,595.143109540636,18.9254323870995,17.934664100899
"MT",-2.95579030811958,7.95943775100403,10.915228,TRUE,240.629067407023,455.818273092369,0.807845956827865,20.5010335476132
"NC",8.31487856681969,97.8617529880479,89.546874,FALSE,1045.2671527679,1505.07171314741,111.776065348228,176.442837170338
"ND",5.53031108919815,21.4588235294117,15.928512,FALSE,1358.85919294418,1215.1568627451,3.70876392841805,21.4870526760512
"NE",289.713017020203,277.885922746781,11.827094,FALSE,2382.50354615252,2023.40472103004,424.925076249796,145.496319837226
"NH",-3.48724324893709,-3.72561403508772,0.238371,FALSE,242.84208440604,256.649122807017,0.509021723702263,5.5534843573985
"NJ",61.4015548418279,69.3596153846154,7.958061,FALSE,1290.57222596622,1346.85576923077,59.5353292016669,56.7075190471091
"NV",-7.28403405817776,-11.6046052631579,4.320571,FALSE,351.257639367324,352.513157894737,2.7632813024036,10.6133027787881
"NY",1.52056721465224,5.66761701116654,4.14705,FALSE,766.823695965365,768.965312425754,10.898066472265,20.4093273863955
"OH",108.605478061548,61.6850678733031,46.92041,FALSE,1169.84383925901,1255.48717948718,88.499021360904,61.9004932263958
"OR",-7.96733279341786,-1.19495798319328,6.772375,FALSE,167.683417485783,151.761904761905,6.00971263297267,8.05005477342402
"PA",-29.3248675934134,-13.8614260869566,15.463442,FALSE,1091.6968484857,1290.7652173913,23.7504899605762,64.7085440657582
"RI",-4.85711387276201,0.536416184971077,5.39353,TRUE,706.395152870849,696.734104046243,12.4820279833634,18.6996464981323
"SC",-17.6651742946485,-16.5280276816609,1.137147,FALSE,1401.05212038178,1063.54325259516,179.903564161076,58.8133521869771
"SD",136.042331192686,74.9565965583176,61.085735,FALSE,974.591249860327,1042.75812619503,7.91351833025157,38.9109871073282
"TN",-31.6213465092291,-17.9984962406016,13.62285,FALSE,841.936767017371,812.195488721805,11.1634768119732,31.8882439825189
"TX",154.239572918774,43.4219493075513,110.817624,FALSE,1399.03864220142,2091.84975176379,183.058656447101,129.194055580695
"UT",3.73311886598061,-18.3719128329298,22.105032,TRUE,418.404585299811,626.813559322034,26.5239918165212,25.4919258575861
"VA",21.2139294252752,18.7827664399093,2.431163,FALSE,466.648771136214,457.235827664399,6.26973089611905,14.8187800097756
"VT",-11.8771664826829,-9.54565916398716,2.331507,FALSE,360.361464860013,363.326366559486,0.644427202865349,8.8870663201278
"WA",-6.10529829135899,-14.0333333333333,7.928035,FALSE,219.939074828053,276.827683615819,1.03806500506359,10.4825857823807
"WI",-97.5649064996043,-56.1352941176471,41.429612,FALSE,1631.96526960194,1463.26470588235,0.525329964353698,105.62084821048
"WV",-17.5428516454059,-1.11792452830187,16.424927,FALSE,500.323205649793,359.627358490566,19.474318017883,10.7658050572335
"WY",23.6947115308694,5.89244126659858,17.80227,FALSE,255.039121757634,421.060265577119,9.85962437612881,20.9136581858219
